Facility,Date,Facility_Outbreak,Daily_New_Cases
California Correctional Center (CCC),2020-08-29,California Correctional Center (CCC) Outbreak 1,8
California Correctional Center (CCC),2020-08-30,California Correctional Center (CCC) Outbreak 1,8
California Correctional Center (CCC),2020-08-31,California Correctional Center (CCC) Outbreak 1,0
California Correctional Center (CCC),2020-09-01,California Correctional Center (CCC) Outbreak 1,0
California Correctional Center (CCC),2020-09-02,California Correctional Center (CCC) Outbreak 1,0
California Correctional Center (CCC),2020-09-03,California Correctional Center (CCC) Outbreak 1,0
California Correctional Center (CCC),2020-09-04,California Correctional Center (CCC) Outbreak 2,2
California Correctional Center (CCC),2020-09-05,California Correctional Center (CCC) Outbreak 2,2
California Correctional Center (CCC),2020-09-06,California Correctional Center (CCC) Outbreak 2,2
California Correctional Center (CCC),2020-09-07,California Correctional Center (CCC) Outbreak 2,2
California Correctional Center (CCC),2020-09-08,California Correctional Center (CCC) Outbreak 2,2
California Correctional Center (CCC),2020-09-09,California Correctional Center (CCC) Outbreak 2,2
California Correctional Center (CCC),2020-09-10,California Correctional Center (CCC) Outbreak 2,2
California Correctional Center (CCC),2020-09-11,California Correctional Center (CCC) Outbreak 2,2
California Correctional Center (CCC),2020-09-12,California Correctional Center (CCC) Outbreak 2,2
California Correctional Center (CCC),2020-09-13,California Correctional Center (CCC) Outbreak 2,2
California Correctional Center (CCC),2020-09-14,California Correctional Center (CCC) Outbreak 2,0
California Correctional Center (CCC),2020-09-15,California Correctional Center (CCC) Outbreak 2,0
California Correctional Center (CCC),2020-09-16,California Correctional Center (CCC) Outbreak 2,0
California Correctional Center (CCC),2020-09-17,California Correctional Center (CCC) Outbreak 2,0
California Correctional Center (CCC),2020-09-18,California Correctional Center (CCC) Outbreak 2,0
California Correctional Center (CCC),2020-09-19,California Correctional Center (CCC) Outbreak 2,0
California Correctional Center (CCC),2020-09-20,California Correctional Center (CCC) Outbreak 2,0
California Correctional Center (CCC),2020-09-21,California Correctional Center (CCC) Outbreak 2,0
California Correctional Center (CCC),2020-09-22,California Correctional Center (CCC) Outbreak 2,0
California Correctional Center (CCC),2020-09-23,California Correctional Center (CCC) Outbreak 2,0
California Correctional Center (CCC),2020-09-24,California Correctional Center (CCC) Outbreak 3,1
California Correctional Center (CCC),2020-09-25,California Correctional Center (CCC) Outbreak 3,1
California Correctional Center (CCC),2020-09-26,California Correctional Center (CCC) Outbreak 3,1
California Correctional Center (CCC),2020-09-27,California Correctional Center (CCC) Outbreak 3,1
California Correctional Center (CCC),2020-09-28,California Correctional Center (CCC) Outbreak 3,1
California Correctional Center (CCC),2020-09-29,California Correctional Center (CCC) Outbreak 3,1
California Correctional Center (CCC),2020-09-30,California Correctional Center (CCC) Outbreak 3,1
California Correctional Center (CCC),2020-10-01,California Correctional Center (CCC) Outbreak 3,1
California Correctional Center (CCC),2020-10-02,California Correctional Center (CCC) Outbreak 3,1
California Correctional Center (CCC),2020-10-03,California Correctional Center (CCC) Outbreak 3,1
California Correctional Center (CCC),2020-10-04,California Correctional Center (CCC) Outbreak 3,0
California Correctional Center (CCC),2020-10-05,California Correctional Center (CCC) Outbreak 3,0
California Correctional Center (CCC),2020-10-06,California Correctional Center (CCC) Outbreak 3,0
California Correctional Center (CCC),2020-10-07,California Correctional Center (CCC) Outbreak 3,0
California Correctional Center (CCC),2020-10-08,California Correctional Center (CCC) Outbreak 3,0
California Correctional Center (CCC),2020-10-09,California Correctional Center (CCC) Outbreak 3,0
California Correctional Center (CCC),2020-10-10,California Correctional Center (CCC) Outbreak 3,0
California Correctional Center (CCC),2020-10-11,California Correctional Center (CCC) Outbreak 3,0
California Correctional Center (CCC),2020-10-12,California Correctional Center (CCC) Outbreak 3,0
California Correctional Center (CCC),2020-10-13,California Correctional Center (CCC) Outbreak 3,0
California Correctional Center (CCC),2020-10-14,California Correctional Center (CCC) Outbreak 3,0
California Correctional Center (CCC),2020-10-15,California Correctional Center (CCC) Outbreak 3,0
California Correctional Center (CCC),2020-10-16,California Correctional Center (CCC) Outbreak 3,0
California Correctional Center (CCC),2020-10-17,California Correctional Center (CCC) Outbreak 4,1
California Correctional Center (CCC),2020-10-18,California Correctional Center (CCC) Outbreak 4,1
California Correctional Center (CCC),2020-10-19,California Correctional Center (CCC) Outbreak 4,1
California Correctional Center (CCC),2020-10-20,California Correctional Center (CCC) Outbreak 4,1
California Correctional Center (CCC),2020-10-21,California Correctional Center (CCC) Outbreak 4,1
California Correctional Center (CCC),2020-10-22,California Correctional Center (CCC) Outbreak 4,1
California Correctional Center (CCC),2020-10-23,California Correctional Center (CCC) Outbreak 4,1
California Correctional Center (CCC),2020-10-24,California Correctional Center (CCC) Outbreak 4,1
California Correctional Center (CCC),2020-10-25,California Correctional Center (CCC) Outbreak 4,1
California Correctional Center (CCC),2020-10-26,California Correctional Center (CCC) Outbreak 4,1
California Correctional Center (CCC),2020-10-27,California Correctional Center (CCC) Outbreak 4,0
California Correctional Center (CCC),2020-10-28,California Correctional Center (CCC) Outbreak 4,0
California Correctional Center (CCC),2020-10-29,California Correctional Center (CCC) Outbreak 4,0
California Correctional Center (CCC),2020-10-30,California Correctional Center (CCC) Outbreak 4,0
California Correctional Center (CCC),2020-10-31,California Correctional Center (CCC) Outbreak 4,0
California Correctional Center (CCC),2020-11-01,California Correctional Center (CCC) Outbreak 4,0
California Correctional Center (CCC),2020-11-02,California Correctional Center (CCC) Outbreak 4,0
California Correctional Center (CCC),2020-11-03,California Correctional Center (CCC) Outbreak 4,0
California Correctional Center (CCC),2020-11-04,California Correctional Center (CCC) Outbreak 4,0
California Correctional Center (CCC),2020-11-05,California Correctional Center (CCC) Outbreak 4,0
California Correctional Center (CCC),2020-11-06,California Correctional Center (CCC) Outbreak 4,0
California Correctional Center (CCC),2020-11-07,California Correctional Center (CCC) Outbreak 4,0
California Correctional Center (CCC),2020-11-08,California Correctional Center (CCC) Outbreak 4,0
California Correctional Center (CCC),2020-11-09,California Correctional Center (CCC) Outbreak 4,0
California Correctional Center (CCC),2020-11-10,California Correctional Center (CCC) Outbreak 4,0
California Correctional Center (CCC),2020-11-11,California Correctional Center (CCC) Outbreak 4,0
California Correctional Center (CCC),2020-11-12,California Correctional Center (CCC) Outbreak 4,0
California Correctional Center (CCC),2020-11-13,California Correctional Center (CCC) Outbreak 4,0
California Correctional Center (CCC),2020-11-14,California Correctional Center (CCC) Outbreak 4,0
California Correctional Center (CCC),2020-11-15,California Correctional Center (CCC) Outbreak 4,0
California Correctional Center (CCC),2020-11-16,California Correctional Center (CCC) Outbreak 4,0
California Correctional Center (CCC),2020-11-17,California Correctional Center (CCC) Outbreak 5,1
California Correctional Center (CCC),2020-11-18,California Correctional Center (CCC) Outbreak 5,1
California Correctional Center (CCC),2020-11-19,California Correctional Center (CCC) Outbreak 5,4
California Correctional Center (CCC),2020-11-20,California Correctional Center (CCC) Outbreak 5,4
California Correctional Center (CCC),2020-11-21,California Correctional Center (CCC) Outbreak 5,4
California Correctional Center (CCC),2020-11-22,California Correctional Center (CCC) Outbreak 5,14
California Correctional Center (CCC),2020-11-23,California Correctional Center (CCC) Outbreak 5,28
California Correctional Center (CCC),2020-11-24,California Correctional Center (CCC) Outbreak 5,28
California Correctional Center (CCC),2020-11-25,California Correctional Center (CCC) Outbreak 5,29
California Correctional Center (CCC),2020-11-26,California Correctional Center (CCC) Outbreak 5,29
California Correctional Center (CCC),2020-11-27,California Correctional Center (CCC) Outbreak 5,28
California Correctional Center (CCC),2020-11-28,California Correctional Center (CCC) Outbreak 5,31
California Correctional Center (CCC),2020-11-29,California Correctional Center (CCC) Outbreak 5,28
California Correctional Center (CCC),2020-11-30,California Correctional Center (CCC) Outbreak 5,28
California Correctional Center (CCC),2020-12-01,California Correctional Center (CCC) Outbreak 5,28
California Correctional Center (CCC),2020-12-02,California Correctional Center (CCC) Outbreak 5,18
California Correctional Center (CCC),2020-12-03,California Correctional Center (CCC) Outbreak 5,6
California Correctional Center (CCC),2020-12-04,California Correctional Center (CCC) Outbreak 5,6
California Correctional Center (CCC),2020-12-05,California Correctional Center (CCC) Outbreak 5,15
California Correctional Center (CCC),2020-12-06,California Correctional Center (CCC) Outbreak 5,18
California Correctional Center (CCC),2020-12-07,California Correctional Center (CCC) Outbreak 5,18
California Correctional Center (CCC),2020-12-08,California Correctional Center (CCC) Outbreak 5,18
California Correctional Center (CCC),2020-12-09,California Correctional Center (CCC) Outbreak 5,18
California Correctional Center (CCC),2020-12-10,California Correctional Center (CCC) Outbreak 5,18
California Correctional Center (CCC),2020-12-11,California Correctional Center (CCC) Outbreak 5,18
California Correctional Center (CCC),2020-12-12,California Correctional Center (CCC) Outbreak 5,41
California Correctional Center (CCC),2020-12-13,California Correctional Center (CCC) Outbreak 5,40
California Correctional Center (CCC),2020-12-14,California Correctional Center (CCC) Outbreak 5,40
California Correctional Center (CCC),2020-12-15,California Correctional Center (CCC) Outbreak 5,30
California Correctional Center (CCC),2020-12-16,California Correctional Center (CCC) Outbreak 5,27
California Correctional Center (CCC),2020-12-17,California Correctional Center (CCC) Outbreak 5,57
California Correctional Center (CCC),2020-12-18,California Correctional Center (CCC) Outbreak 5,54
California Correctional Center (CCC),2020-12-19,California Correctional Center (CCC) Outbreak 5,54
California Correctional Center (CCC),2020-12-20,California Correctional Center (CCC) Outbreak 5,148
California Correctional Center (CCC),2020-12-21,California Correctional Center (CCC) Outbreak 5,148
California Correctional Center (CCC),2020-12-22,California Correctional Center (CCC) Outbreak 5,126
California Correctional Center (CCC),2020-12-23,California Correctional Center (CCC) Outbreak 5,125
California Correctional Center (CCC),2020-12-24,California Correctional Center (CCC) Outbreak 5,152
California Correctional Center (CCC),2020-12-25,California Correctional Center (CCC) Outbreak 5,152
California Correctional Center (CCC),2020-12-26,California Correctional Center (CCC) Outbreak 5,368
California Correctional Center (CCC),2020-12-27,California Correctional Center (CCC) Outbreak 5,341
California Correctional Center (CCC),2020-12-28,California Correctional Center (CCC) Outbreak 5,342
California Correctional Center (CCC),2020-12-29,California Correctional Center (CCC) Outbreak 5,347
California Correctional Center (CCC),2020-12-30,California Correctional Center (CCC) Outbreak 5,253
California Correctional Center (CCC),2020-12-31,California Correctional Center (CCC) Outbreak 5,274
California Correctional Center (CCC),2021-01-01,California Correctional Center (CCC) Outbreak 5,273
California Correctional Center (CCC),2021-01-02,California Correctional Center (CCC) Outbreak 5,352
California Correctional Center (CCC),2021-01-03,California Correctional Center (CCC) Outbreak 5,326
California Correctional Center (CCC),2021-01-04,California Correctional Center (CCC) Outbreak 5,327
California Correctional Center (CCC),2021-01-05,California Correctional Center (CCC) Outbreak 5,112
California Correctional Center (CCC),2021-01-06,California Correctional Center (CCC) Outbreak 5,109
California Correctional Center (CCC),2021-01-07,California Correctional Center (CCC) Outbreak 5,117
California Correctional Center (CCC),2021-01-08,California Correctional Center (CCC) Outbreak 5,112
California Correctional Center (CCC),2021-01-09,California Correctional Center (CCC) Outbreak 5,112
California Correctional Center (CCC),2021-01-10,California Correctional Center (CCC) Outbreak 5,94
California Correctional Center (CCC),2021-01-11,California Correctional Center (CCC) Outbreak 5,94
California Correctional Center (CCC),2021-01-12,California Correctional Center (CCC) Outbreak 5,17
California Correctional Center (CCC),2021-01-13,California Correctional Center (CCC) Outbreak 5,16
California Correctional Center (CCC),2021-01-14,California Correctional Center (CCC) Outbreak 5,21
California Correctional Center (CCC),2021-01-15,California Correctional Center (CCC) Outbreak 5,20
California Correctional Center (CCC),2021-01-16,California Correctional Center (CCC) Outbreak 5,31
California Correctional Center (CCC),2021-01-17,California Correctional Center (CCC) Outbreak 5,22
California Correctional Center (CCC),2021-01-18,California Correctional Center (CCC) Outbreak 5,22
California Correctional Center (CCC),2021-01-19,California Correctional Center (CCC) Outbreak 5,22
California Correctional Center (CCC),2021-01-20,California Correctional Center (CCC) Outbreak 5,19
California Correctional Center (CCC),2021-01-21,California Correctional Center (CCC) Outbreak 5,36
California Correctional Center (CCC),2021-01-22,California Correctional Center (CCC) Outbreak 5,34
California Correctional Center (CCC),2021-01-23,California Correctional Center (CCC) Outbreak 5,34
California Correctional Center (CCC),2021-01-24,California Correctional Center (CCC) Outbreak 5,30
California Correctional Center (CCC),2021-01-25,California Correctional Center (CCC) Outbreak 5,30
California Correctional Center (CCC),2021-01-26,California Correctional Center (CCC) Outbreak 5,19
California Correctional Center (CCC),2021-01-27,California Correctional Center (CCC) Outbreak 5,19
California Correctional Center (CCC),2021-01-28,California Correctional Center (CCC) Outbreak 5,33
California Correctional Center (CCC),2021-01-29,California Correctional Center (CCC) Outbreak 5,33
California Correctional Center (CCC),2021-01-30,California Correctional Center (CCC) Outbreak 5,34
California Correctional Center (CCC),2021-01-31,California Correctional Center (CCC) Outbreak 5,19
California Correctional Institution (CCI),2020-06-04,California Correctional Institution (CCI) Outbreak 1,1
California Correctional Institution (CCI),2020-06-05,California Correctional Institution (CCI) Outbreak 1,1
California Correctional Institution (CCI),2020-06-06,California Correctional Institution (CCI) Outbreak 1,1
California Correctional Institution (CCI),2020-06-07,California Correctional Institution (CCI) Outbreak 1,1
California Correctional Institution (CCI),2020-06-08,California Correctional Institution (CCI) Outbreak 1,1
California Correctional Institution (CCI),2020-06-09,California Correctional Institution (CCI) Outbreak 1,1
California Correctional Institution (CCI),2020-06-10,California Correctional Institution (CCI) Outbreak 1,1
California Correctional Institution (CCI),2020-06-11,California Correctional Institution (CCI) Outbreak 1,1
California Correctional Institution (CCI),2020-06-12,California Correctional Institution (CCI) Outbreak 1,1
California Correctional Institution (CCI),2020-06-13,California Correctional Institution (CCI) Outbreak 1,1
California Correctional Institution (CCI),2020-06-14,California Correctional Institution (CCI) Outbreak 1,0
California Correctional Institution (CCI),2020-06-15,California Correctional Institution (CCI) Outbreak 1,0
California Correctional Institution (CCI),2020-06-16,California Correctional Institution (CCI) Outbreak 1,0
California Correctional Institution (CCI),2020-06-17,California Correctional Institution (CCI) Outbreak 1,0
California Correctional Institution (CCI),2020-06-18,California Correctional Institution (CCI) Outbreak 1,0
California Correctional Institution (CCI),2020-06-19,California Correctional Institution (CCI) Outbreak 2,2
California Correctional Institution (CCI),2020-06-20,California Correctional Institution (CCI) Outbreak 2,2
California Correctional Institution (CCI),2020-06-21,California Correctional Institution (CCI) Outbreak 2,4
California Correctional Institution (CCI),2020-06-22,California Correctional Institution (CCI) Outbreak 2,5
California Correctional Institution (CCI),2020-06-23,California Correctional Institution (CCI) Outbreak 2,8
California Correctional Institution (CCI),2020-06-24,California Correctional Institution (CCI) Outbreak 2,9
California Correctional Institution (CCI),2020-06-25,California Correctional Institution (CCI) Outbreak 2,68
California Correctional Institution (CCI),2020-06-26,California Correctional Institution (CCI) Outbreak 2,79
California Correctional Institution (CCI),2020-06-27,California Correctional Institution (CCI) Outbreak 2,105
California Correctional Institution (CCI),2020-06-28,California Correctional Institution (CCI) Outbreak 2,109
California Correctional Institution (CCI),2020-06-29,California Correctional Institution (CCI) Outbreak 2,108
California Correctional Institution (CCI),2020-06-30,California Correctional Institution (CCI) Outbreak 2,108
